2024-12-03 18:08:51,277 INFO    MainThread:10308 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-12-03 18:08:51,278 INFO    MainThread:10308 [wandb_setup.py:_flush():79] Configure stats pid to 10308
2024-12-03 18:08:51,278 INFO    MainThread:10308 [wandb_setup.py:_flush():79] Loading settings from C:\Users\barbora.filova\.config\wandb\settings
2024-12-03 18:08:51,278 INFO    MainThread:10308 [wandb_setup.py:_flush():79] Loading settings from c:\py_crack\MLX_wk8\wandb\settings
2024-12-03 18:08:51,278 INFO    MainThread:10308 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-03 18:08:51,278 INFO    MainThread:10308 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-03 18:08:51,279 INFO    MainThread:10308 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-12-03 18:08:51,279 INFO    MainThread:10308 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-03 18:08:51,279 INFO    MainThread:10308 [wandb_init.py:_log_setup():534] Logging user logs to c:\py_crack\MLX_wk8\wandb\run-20241203_180851-7d2amyzm\logs\debug.log
2024-12-03 18:08:51,279 INFO    MainThread:10308 [wandb_init.py:_log_setup():535] Logging internal logs to c:\py_crack\MLX_wk8\wandb\run-20241203_180851-7d2amyzm\logs\debug-internal.log
2024-12-03 18:08:51,279 INFO    MainThread:10308 [wandb_init.py:_jupyter_setup():480] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000011D63B8A090>
2024-12-03 18:08:51,280 INFO    MainThread:10308 [wandb_init.py:init():621] calling init triggers
2024-12-03 18:08:51,280 INFO    MainThread:10308 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {'epochs': 10, 'batch_size': 1, 'learning_rate': 0.001, 'max_length': 512}
2024-12-03 18:08:51,280 INFO    MainThread:10308 [wandb_init.py:init():671] starting backend
2024-12-03 18:08:51,280 INFO    MainThread:10308 [wandb_init.py:init():675] sending inform_init request
2024-12-03 18:08:51,285 INFO    MainThread:10308 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-03 18:08:51,292 INFO    MainThread:10308 [wandb_init.py:init():688] backend started and connected
2024-12-03 18:08:51,301 INFO    MainThread:10308 [wandb_run.py:_label_probe_notebook():1342] probe notebook
2024-12-03 18:08:51,320 INFO    MainThread:10308 [wandb_init.py:init():783] updated telemetry
